city,num,lat,lon,r
Anaheim,1,33.8352932,-117.9145036,4
Arcata,2,40.8665166,-124.0828396,4
Bakersfield,3,35.3732921,-119.01871249999999,4
Barstow,4,34.8957957,-117.01728259999999,4
Banning,5,33.9255713,-116.87641029999997,4
Calexico,6,32.6789476,-115.49888340000001,4
Chico,7,39.7284944,-121.83747770000002,4
Colfax,8,39.1007298,-120.9532759,4
Claremont,9,34.0966764,-117.71977850000002,4
Delano,10,35.7688425,-119.24705360000002,4
El Centro,11,32.792,-115.5630514,4
El Cajon,12,32.7947731,-116.9625269,4
El Monte,13,34.0686206,-118.02756669999997,4
Fresno,14,36.7468422,-119.7725868,4
Gilroy,15,37.0057816,-121.5682751,4
Hayward,16,37.6688205,-122.0807964,4
Indio,17,33.7205771,-116.21556190000001,4
Palmdale,18,34.5794343,-118.11646129999997,4
Long Beach,19,33.7700504,-118.19373949999999,4
Los Angeles,20,34.0522342,-118.2436849,4
Lodi,21,38.1341477,-121.27221939999998,4
Madera,22,36.9613356,-120.06071759999998,4
Merced,23,37.3021632,-120.48296770000002,4
Modesto,24,37.63909719999999,-120.99687819999997,4
Oakland,25,37.8043637,-122.2711137,4
Oceanside,26,33.1958696,-117.37948340000003,4
Oroville,27,39.5137752,-121.55635899999999,4
Oxnard,28,34.1975048,-119.17705160000003,4
Perris,29,33.7825194,-117.22864779999998,4
Red Bluff,30,40.1784886,-122.23583020000001,4
Redding,31,40.5865396,-122.3916754,4
Riverside,32,33.9533487,-117.3961564,4
Sacramento,33,38.5815719,-121.49439960000001,4
San Bernardino,34,34.1083449,-117.28976520000003,4
San Diego,35,32.715738,-117.16108380000003,4
San Fernando,36,35.254041,-118.92136600000003,4
San Francisco,37,37.7749295,-122.41941550000001,4
Santa Ana,38,33.7455731,-117.86783379999997,4
Santa Maria,39,34.9530337,-120.43571910000003,4
Santa Rosa,40,38.440429,-122.71405479999999,4
Stockton,41,37.9577016,-121.29077960000001,4
Santa Barbara,42,34.4208305,-119.69819010000003,4
Salinas,43,36.6777372,-121.65550129999997,4
Santa Cruz,44,36.9741171,-122.03079630000002,4
Tracy,45,37.7396513,-121.4252227,4
Truckee,46,39.327962,-120.18325329999999,4
Temecula,47,33.4936391,-117.14836479999997,4
Turlock,48,37.4946568,-120.8465941,4
Tulare,49,36.2077288,-119.34733790000001,4
Vallejo,50,38.1040864,-122.2566367,4
Victorville,51,34.5362184,-117.2927641,4
Visalia,52,36.3302284,-119.2920585,4
Watsonville,53,36.910231,-121.75689460000001,4
Weed,54,41.42264979999999,-122.38612690000002,4
Yuba,55,39.2547027,-121.3998995,4
Battle Mountain,56,40.6421334,-116.9342671,4
Elko,57,40.8324211,-115.7631232,4
Lovelock,58,40.17935370000001,-118.4734808,4
Las Vegas,59,36.1147074,-115.17284970000003,4
Reno,60,39.5296329,-119.8138027,4
Winnemucca,61,40.9729584,-117.73568490000002,4
Camp Verde,62,34.5636358,-111.85431779999999,4
Casa Grande,63,32.8795022,-111.75735209999999,4
Flagstaff,64,35.1982836,-111.65130199999999,4
Holbrook,65,40.81232050000001,-73.07844290000003,4
Kingman,66,35.189443,-114.05300649999998,4
Phoenix,67,33.4483771,-112.07403729999999,4
Tolleson,68,33.4500425,-112.259321,4
Tucson,69,32.2217429,-110.92647899999997,4
Willcox,70,32.2528519,-109.8320124,4
Yuma,71,32.6926512,-114.62769159999999,4
